image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
143506_A_5.tiff,143506_A_5_mask.png,143506,A,28.829835958180105,-18.26734879044239,13.057667825842609,True
140600_A_3.tiff,140600_A_3_mask.png,140600,A,30.58469951012499,-15.53956432225366,12.520627943603277,True
143585_B_6.tiff,143585_B_6_mask.png,143585,B,15.221065330725597,-12.411369458915738,7.969566992913855,True
141972_B_2.tiff,141972_B_2_mask.png,141972,B,13.82394504142329,-10.490313590177646,6.923292656113685,True
140600_A_6.tiff,140600_A_6_mask.png,140600,A,21.785991559782712,-1.1885649286436966,6.9147661971257905,True
143170_B_3.tiff,143170_B_3_mask.png,143170,B,15.03706725521873,-7.845646838629277,6.223177331638051,True
141611_A_5.tiff,141611_A_5_mask.png,141611,A,16.625669956085876,-6.409946314074833,6.196296062266239,True
141946_B_6.tiff,141946_B_6_mask.png,141946,B,15.377491231018098,-7.176534463634661,6.093410724050602,True
143562_B_2.tiff,143562_B_2_mask.png,143562,B,13.408964852262667,-7.851561560886594,5.841473414550756,True
141377_B_4.tiff,141377_B_4_mask.png,141377,B,14.975139542169043,-6.489047527650888,5.783395859674751,True
141946_B_2.tiff,141946_B_2_mask.png,141946,B,14.580481681025566,-6.248445413592533,5.61060003933317,True
143771_A_5.tiff,143771_A_5_mask.png,143771,A,9.474938792230894,-8.69953982838786,5.366623807855823,True
150010_B_4.tiff,150010_B_4_mask.png,150010,B,14.522708485436567,-4.916184286706623,5.235846599461254,True
143585_A_3.tiff,143585_A_3_mask.png,143585,A,13.019232964717704,-6.069230998083115,5.15686414939526,True
143060_A_6.tiff,143060_A_6_mask.png,143060,A,12.087917487425901,-6.753221769210369,5.153014240993787,True
150010_A_4.tiff,150010_A_4_mask.png,150010,A,12.237691329796364,-6.4930585401633145,5.100482911805428,True
141775_B_4.tiff,141775_B_4_mask.png,141775,B,10.86578939012314,-6.241217786652658,4.691105347731724,True
141775_B_3.tiff,141775_B_3_mask.png,141775,B,14.0161078279429,-2.195267023730941,4.5716252348752695,True
143313_B_5.tiff,143313_B_5_mask.png,143313,B,7.092232580279481,-7.614835005122212,4.4965294968092415,True
140902_A_3.tiff,140902_A_3_mask.png,140902,A,8.168298176371467,-7.088700418093802,4.453493198018116,True
143771_B_3.tiff,143771_B_3_mask.png,143771,B,13.903226047331396,-0.9831216473416702,4.424411995404983,True
141848_A_6.tiff,141848_A_6_mask.png,141848,A,2.5993968659769213,8.488085578574081,4.421549450272876,True
140854_A_6.tiff,140854_A_6_mask.png,140854,A,12.140921722390413,3.0748003015985055,4.148626577566273,True
141754_B_4.tiff,141754_B_4_mask.png,141754,B,4.188263488690992,-7.631401593466754,4.124371425032005,True
143616_A_6.tiff,143616_A_6_mask.png,143616,A,12.60027824767741,-2.0680737510345018,4.121987567563922,True
141861_A_2.tiff,141861_A_2_mask.png,141861,A,12.538699064388421,-2.143113709947803,4.113250044180464,True
141775_A_2.tiff,141775_A_2_mask.png,141775,A,11.446349931357759,-3.134937911525261,3.9586975204519206,True
141883_A_2.tiff,141883_A_2_mask.png,141883,A,7.207412516242044,-5.987297993532914,3.8188760226154264,True
143557_A_5.tiff,143557_A_5_mask.png,143557,A,8.386379248469359,-5.327249153079817,3.8032961504520713,True
143506_B_1.tiff,143506_B_1_mask.png,143506,B,9.492145295774412,-4.432495849590426,3.762113739113914,False
140918_A_2.tiff,140918_A_2_mask.png,140918,A,9.641908778351347,-4.19773203268445,3.729499192261114,False
143413_B_5.tiff,143413_B_5_mask.png,143413,B,8.370191437406136,5.124583197989759,3.7259929374732965,False
143065_B_3.tiff,143065_B_3_mask.png,143065,B,11.456690413447758,1.5529849410419652,3.708386712434512,False
143616_B_2.tiff,143616_B_2_mask.png,143616,B,10.930904851299738,-1.7101411530820105,3.5650866813483844,False
150010_B_6.tiff,150010_B_6_mask.png,150010,B,11.17515827002108,0.9139384436708771,3.5640187954889657,False
141815_B_1.tiff,141815_B_1_mask.png,141815,B,10.97992579691333,-1.4162557766603612,3.5463369111137926,False
140945_A_1.tiff,140945_A_1_mask.png,140945,A,8.085832349647994,-4.792182881298515,3.5428393610176245,False
140330_A_2.tiff,140330_A_2_mask.png,140330,A,9.246737730250532,3.5162935687481123,3.433064419852698,False
141955_A_2.tiff,141955_A_2_mask.png,141955,A,9.91485973122498,2.651896547736553,3.4159707157859978,False
140852_B_2.tiff,140852_B_2_mask.png,140852,B,8.402370990597879,-3.9119123151141055,3.3265858562999844,False
143274_B_1.tiff,143274_B_1_mask.png,143274,B,9.764810611425698,-2.373746185157887,3.3177509889616204,False
140504_B_2.tiff,140504_B_2_mask.png,140504,B,9.80235415847149,-2.2138497219821525,3.299808304010287,False
141357_B_2.tiff,141357_B_2_mask.png,141357,B,10.053497910688343,1.7173242094614296,3.2978546562554354,False
143444_B_1.tiff,143444_B_1_mask.png,143444,B,1.8971414101038475,6.029848578350922,3.1440334175691906,False
140849_B_2.tiff,140849_B_2_mask.png,140849,B,4.674374697762723,-5.347815287668348,3.1106854507667423,False
141906_A_5.tiff,141906_A_5_mask.png,141906,A,9.15297358933142,2.182271249271837,3.1019249437604084,False
143580_B_4.tiff,143580_B_4_mask.png,143580,B,5.739861065395155,-4.840384801009282,3.0710228195647558,False
141418_A_2.tiff,141418_A_2_mask.png,141418,A,9.160344222138486,1.8970553679384619,3.054607308912917,False
143616_B_3.tiff,143616_B_3_mask.png,143616,B,8.877209480029657,-1.8708346056718477,2.965508813480274,False
141930_B_4.tiff,141930_B_4_mask.png,141930,B,8.658848842762378,-2.090253723372419,2.9392465680686723,False
141930_A_4.tiff,141930_A_4_mask.png,141930,A,9.188783920201287,0.38272913293365474,2.9117627672582262,False
143580_A_2.tiff,143580_A_2_mask.png,143580,A,8.771035844163336,1.6210002794078109,2.8945462277632226,False
143566_B_1.tiff,143566_B_1_mask.png,143566,B,2.8458013820693355,5.361821696614291,2.8880951326373085,False
143566_A_1.tiff,143566_A_1_mask.png,143566,A,5.3395607829176415,4.561881687442233,2.881293385833389,False
143444_A_1.tiff,143444_A_1_mask.png,143444,A,2.087449611583388,5.467575328615035,2.8752662855296625,False
143616_B_4.tiff,143616_B_4_mask.png,143616,B,8.88077332357234,-1.1522998328775933,2.8690589002646263,False
140477_B_6.tiff,140477_B_6_mask.png,140477,B,7.1931829903137725,-3.3713307598149944,2.854766003855785,False
143548_A_1.tiff,143548_A_1_mask.png,143548,A,8.818890715535785,1.1286224561012783,2.8474312062892393,False
141946_A_2.tiff,141946_A_2_mask.png,141946,A,7.280915808915674,-3.2240561832237034,2.8323414741402693,False
140504_A_4.tiff,140504_A_4_mask.png,140504,A,7.4023524045561775,3.0913465582497857,2.825036287509138,False
141815_B_6.tiff,141815_B_6_mask.png,141815,B,7.836953609029426,-2.621716824315225,2.8177971053440407,False
140504_B_4.tiff,140504_B_4_mask.png,140504,B,6.600592183537542,3.6028264027041588,2.7848816810084287,False
140504_A_5.tiff,140504_A_5_mask.png,140504,A,4.705871501938046,4.500302146496022,2.742142351625958,False
140973_B_6.tiff,140973_B_6_mask.png,140973,B,8.064129547056705,1.7936731977183435,2.709843738239334,False
141252_A_4.tiff,141252_A_4_mask.png,141252,A,6.3003704391311075,-3.5879185381331484,2.7093030491544163,False
143616_B_6.tiff,143616_B_6_mask.png,143616,B,8.023241656876657,1.7746603278711783,2.6943882593039508,False
140504_B_5.tiff,140504_B_5_mask.png,140504,B,5.0507111312634825,4.180536686125705,2.669916864655076,False
143548_B_1.tiff,143548_B_1_mask.png,143548,B,8.067321627490282,1.3760312568419213,2.6460531229798923,False
141934_B_3.tiff,141934_B_3_mask.png,141934,B,6.451943765107715,3.222633825925097,2.6233179492351497,False
143033_B_5.tiff,143033_B_5_mask.png,143033,B,7.566051925731967,2.0771257690601814,2.6177274613746695,False
140639_B_6.tiff,140639_B_6_mask.png,140639,B,-5.251402141334068,-3.913127954228726,2.6015629884719793,False
141317_B_4.tiff,141317_B_4_mask.png,141317,B,1.566761345737306,4.968406010902809,2.5908008279198618,False
141317_A_4.tiff,141317_A_4_mask.png,141317,A,1.8723536256580724,4.90196646039073,2.5778876141173046,False
141625_B_5.tiff,141625_B_5_mask.png,141625,B,5.521242561771575,-3.7038979020499823,2.5770506729113967,False
141955_B_1.tiff,141955_B_1_mask.png,141955,B,-5.307187379242187,-3.7718119530652903,2.5578313698983624,False
143033_B_6.tiff,143033_B_6_mask.png,143033,B,-4.96974989123202,-3.9409679923053704,2.5568823757630086,False
141845_B_1.tiff,141845_B_1_mask.png,141845,B,-0.04776225440002148,-4.980838198380486,2.549412729510701,False
140902_B_3.tiff,140902_B_3_mask.png,140902,B,-0.44793270307809063,-4.95586248865328,2.540534895669149,False
143321_B_3.tiff,143321_B_3_mask.png,143321,B,-5.0396528664980496,-3.8623146627014067,2.5390548918062663,False
140477_B_3.tiff,140477_B_3_mask.png,140477,B,7.991798852071794,-0.4400221715360014,2.536739295379347,False
141775_A_3.tiff,141775_A_3_mask.png,141775,A,6.942165603265261,2.4578112122400344,2.52981862176969,False
143033_A_6.tiff,143033_A_6_mask.png,143033,A,-4.9711086436095515,-3.8372279867774983,2.515473557417345,False
140852_A_6.tiff,140852_A_6_mask.png,140852,A,7.680669488578994,-1.256329354006182,2.5120497476883243,False
143321_A_3.tiff,143321_A_3_mask.png,143321,A,-5.251140133029722,-3.680994323887125,2.511181318474204,False
143313_B_2.tiff,143313_B_2_mask.png,143313,B,-0.04558613280267602,-4.8769505598534035,2.496236271125398,False
140945_B_3.tiff,140945_B_3_mask.png,140945,B,7.806824191891014,0.21042061788901772,2.4705879691967136,False
143444_A_6.tiff,143444_A_6_mask.png,143444,A,7.227563140377288,1.8180340245323137,2.4672989886496035,False
140912_B_4.tiff,140912_B_4_mask.png,140912,B,7.460163064043693,-1.3465793263646673,2.4572757307395108,False
140639_A_6.tiff,140639_A_6_mask.png,140639,A,-5.19372823403466,-3.5478318982085293,2.4482463635706004,False
143580_B_2.tiff,143580_B_2_mask.png,143580,B,4.750873330280426,-3.7677264791984997,2.4444042669434793,False
141740_A_3.tiff,141740_A_3_mask.png,141740,A,-4.885970402853794,-3.6982223348426797,2.4432167785296186,False
143566_A_2.tiff,143566_A_2_mask.png,143566,A,5.420258177096861,3.3854784999101595,2.437080404691372,False
141955_A_1.tiff,141955_A_1_mask.png,141955,A,-5.202035108305375,-3.450840807149312,2.413443871077348,False
143155_A_2.tiff,143155_A_2_mask.png,143155,A,-3.0379777964094075,-4.3257615684274375,2.413440823609819,False
140921_B_2.tiff,140921_B_2_mask.png,140921,B,6.8652453158082505,1.9567946018346167,2.390477671159019,False
143271_B_4.tiff,143271_B_4_mask.png,143271,B,6.061410847980844,-2.6912953924576297,2.3601061992213808,False
141740_B_1.tiff,141740_B_1_mask.png,141740,B,-4.8857287604541515,-3.4478206488081304,2.34527155782102,False
143155_B_2.tiff,143155_B_2_mask.png,143155,B,-4.245465406416803,-3.7563474072499052,2.344820463377846,False
140330_A_5.tiff,140330_A_5_mask.png,140330,A,5.394343906465723,-3.128380533706789,2.3393625266159863,False
143566_B_2.tiff,143566_B_2_mask.png,143566,B,3.744043057859424,3.9398598922106434,2.338318332270514,False
141716_B_5.tiff,141716_B_5_mask.png,141716,B,-4.878591858694457,-3.393950234590825,2.323096387777007,False
141740_B_6.tiff,141740_B_6_mask.png,141740,B,-4.960825828995411,-3.318278986138325,2.3118379341479574,False
141740_B_3.tiff,141740_B_3_mask.png,141740,B,-4.666440223973461,-3.3767211912863915,2.2723993185662463,False
140639_B_4.tiff,140639_B_4_mask.png,140639,B,-5.291054782428386,-2.989179140111025,2.2669807649940683,False
141258_A_1.tiff,141258_A_1_mask.png,141258,A,-4.885274559454773,-3.2355895523620197,2.2645666747737083,False
140639_A_4.tiff,140639_A_4_mask.png,140639,A,-5.031060819536429,-3.1324308673026433,2.2584673804872124,False
140025_B_2.tiff,140025_B_2_mask.png,140025,B,-5.230553903890141,-2.9925897986453833,2.254088602203524,False
143444_B_6.tiff,143444_B_6_mask.png,143444,B,4.927618874597922,3.1809509751555667,2.2534310558467907,False
143060_A_5.tiff,143060_A_5_mask.png,143060,A,4.6995455015670835,3.2774175184703123,2.240911531891573,False
143733_B_3.tiff,143733_B_3_mask.png,143733,B,6.836747302059921,-1.114669420975916,2.235561974680125,False
141258_B_1.tiff,141258_B_1_mask.png,141258,B,-3.7847961898322815,-3.6893399060290424,2.235553200959832,False
140025_A_1.tiff,140025_A_1_mask.png,140025,A,-4.838731500375289,-3.1714016408857786,2.2305345131800682,False
141740_A_6.tiff,141740_A_6_mask.png,141740,A,-4.80131007524789,-3.143779611221676,2.2121315089154057,False
