ID,area_mu2,eccentricity,min_mu,max_mu,confidence
140025_A_1.tiff,1406.4498269896194,0.5111111377741792,39.262058380459735,45.67933675553681,0.94140625
140025_A_2.tiff,1632.8858131487889,0.3886470908673026,43.80594687679005,47.54349850170789,0.94921875
140025_A_3.tiff,1941.59169550173,0.21713366776797657,49.14394834294291,50.34508747008226,0.95703125
140025_A_4.tiff,1815.6401384083044,0.36595227911124256,46.4119091111346,49.871300858548096,0.91015625
140025_A_5.tiff,1852.955017301038,0.3389584348753542,47.14037100867058,50.106614991828735,0.95703125
140025_B_1.tiff,1478.1453287197232,0.5458478625166047,39.747971684021174,47.43849643477233,0.9375
140025_B_2.tiff,1623.6401384083044,0.33583739392357165,44.14319586593393,46.86512325863686,0.921875
140025_B_3.tiff,1935.2249134948097,0.3052770488800999,48.464558223927355,50.894058436204745,0.96484375
140025_B_4.tiff,1891.98615916955,0.4633052171642967,46.25537253416069,52.19525645347219,0.96484375
140025_B_5.tiff,2025.7993079584776,0.41515325410138615,48.50792470794367,53.31997274092513,0.9296875
140025_B_6.tiff,1498.795847750865,0.4993047427703683,40.736691732670444,47.016907504826904,0.92578125
140330_A_1.tiff,4161.660899653979,0.8168806148353365,55.976966087776894,97.04630399287069,0.8515625
140330_A_2.tiff,10790.47750865052,0.7137926953335217,99.39863012465425,141.92565217514755,0.9296875
140330_A_3.tiff,5057.162629757786,0.8537922706700959,58.61734539218133,112.59275526400914,0.7578125
140330_A_4.tiff,4941.508650519031,0.8157948292241207,60.59987458138926,104.78217990185922,0.8515625
140330_A_5.tiff,5030.920415224913,0.8299536890330447,61.49537755062356,110.23990119590167,0.546875
140330_A_6.tiff,4575.889273356402,0.8744261637148911,53.53104439373628,110.33720200807244,0.82421875
140330_B_1.tiff,4213.757785467128,0.837329980851467,54.76775560827792,100.1792103429319,0.96875
140330_B_2.tiff,6019.044982698962,0.7620099947163926,72.0356123600794,111.24069902832419,0.84375
140330_B_3.tiff,5078.145328719723,0.8477634860043824,59.34063563887734,111.88441317357791,0.9765625
140330_B_4.tiff,5183.612456747404,0.8098717231298869,62.443588458910426,106.44875816044842,0.96484375
140330_B_5.tiff,4708.927335640138,0.8626578880758948,55.28369897451367,109.30214501751492,0.96875
140330_B_6.tiff,4460.01384083045,0.8778982077398696,52.552945760984606,109.74886095443358,0.95703125
140379_A_1.tiff,5061.7024221453285,0.7720029100028272,64.08144545366486,100.81738580259868,0.96875
140379_A_2.tiff,4059.349480968858,0.8061639172723903,55.37125461997794,93.58117003552196,0.94140625
140379_A_3.tiff,3216.332179930796,0.726679636672836,53.083448581666175,77.27112778077269,0.9609375
140379_A_4.tiff,3426.214532871972,0.7716355692446921,52.83979591246303,83.07296391125635,0.9609375
140379_A_5.tiff,4295.806228373703,0.528402996716374,68.18995968375637,80.31857136617938,0.9609375
140379_A_6.tiff,2761.7993079584776,0.41838577149159495,56.574807531390974,62.2885743467812,0.9609375
140379_B_1.tiff,5104.77508650519,0.7772812771701347,64.00271075960654,101.72833156637205,0.97265625
140379_B_2.tiff,3814.3667820069204,0.7810128069051705,55.15718754822344,88.32003526768281,0.96875
140379_B_3.tiff,3252.1522491349483,0.7213865890875685,53.621680065552354,77.42838501907586,0.78515625
140379_B_4.tiff,3532.8442906574396,0.7539747607106968,54.546093762437074,83.03518419784987,0.84375
140379_B_5.tiff,4172.346020761246,0.5691282456364689,66.12060048525322,80.4143501156211,0.95703125
140379_B_6.tiff,2759.916955017301,0.5018735261763768,55.16960845769666,63.78424348319986,0.9609375
140384_A_1.tiff,3263.0588235294117,0.8518202073074589,46.73667008307873,89.22033826592765,0.97265625
140384_A_2.tiff,4472.636678200692,0.8224424431800678,57.02656491428891,100.24915510224277,0.96484375
